Results: 	[0.7141]	
Results: 	[0.7141, 0.7624]	
Results: 	[0.7141, 0.7624, 0.7297]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442, 0.7527]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442, 0.7527, 0.7554]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442, 0.7527, 0.7554, 0.7666]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442, 0.7527, 0.7554, 0.7666, 0.7241]	
Results: 	[0.7141, 0.7624, 0.7297, 0.7674, 0.7575, 0.7602, 0.689, 0.767, 0.773, 0.7486, 0.7102, 0.7664, 0.6795, 0.7432, 0.6745, 0.6332, 0.7344, 0.7587, 0.7585, 0.7685, 0.7166, 0.7635, 0.7627, 0.7442, 0.7527, 0.7554, 0.7666, 0.7241, 0.7606]	
